genres,title,release_date,id
"['Indie', 'RPG', 'Simulation', 'Strategy']",Hero Generations - Collector's Edition Content,2015-04-10,362100
"['Casual', 'Indie']",Love And Order,2011-02-14,350490
"['Casual', 'Indie', 'Simulation']",Domestic Dog,2014-08-07,340340
"['Action', 'Indie']",The Undying Plague,2015-04-10,349440
"['Action', 'Adventure', 'Indie']",Albedo: Eyes from Outer Space,2015-04-10,277520
['Video Production'],Muvee Reveal 11,2015-04-10,325330
['Casual'],Elementary My Dear Majesty!,2013-11-15,343390
"['Free to Play', 'Massively Multiplayer', 'RPG']",Red Stone Online,,350700
"['Action', 'Adventure', 'Casual', 'Indie']",Traps N' Gemstones,2015-04-16,355140
"['Action', 'Adventure']",Far Cry® 4 Valley of the Yetis,,324344
['Simulation'],Train Simulator: CSX AC6000CW Loco Add-On,2015-04-16,277769
"['Action', 'Adventure', 'Indie', 'RPG']","I, Gladiator - Soundtracks",2015-04-16,359500
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #8,2015-04-16,343426
['Action'],Blue Steel Sub-Zero,2015-04-16,347155
['Action'],Halo: Spartan Strike,2014-12-12,324570
"['Adventure', 'Indie']",The Charnel House Trilogy,2015-04-16,288930
"['Adventure', 'Indie']",The Charnel House Trilogy - OST,2015-04-16,288940
"['Adventure', 'Indie']",The Charnel House Trilogy Demo,2015-04-16,349800
"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Inquisition,2015-04-16,306390
"['Action', 'Adventure', 'Indie']",Westerado: Double Barreled,2015-04-16,275200
"['Indie', 'RPG', 'Strategy']",Telepath Tactics,2015-04-16,357940
"['Adventure', 'Indie']",House of Caravan,2015-04-16,353550
"['Action', 'Casual', 'Indie']",StarFence: Heroic Edition,2015-04-20,360750
"['Action', 'Indie']",Lovely Planet Demo,2015-04-20,362050
"['Action', 'Casual', 'Indie']","Slow Down, Bull",2015-04-20,333580
"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",The Lost Valley,2015-04-20,360890
"['Free to Play', 'Indie', 'Strategy']",Escape,2015-04-20,365050
"['Free to Play', 'Indie', 'RPG', 'Strategy']",Shadow Hunter,2015-04-20,365270
['Action'],Dynasty Warriors 8 - Empires: Castle Pack,2015-04-20,348683
['Action'],DW8E: Castle and Scenario Pack,2015-04-20,348682
['Action'],The Evil Within - The Consequence,2015-04-20,354710
"['Action', 'Adventure', 'Indie']",Bloodbath Kavkaz,2015-04-20,348020
"['Indie', 'RPG', 'Strategy']",Highlands,2015-04-21,359920
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Convoy,2015-04-21,318230
['Simulation'],FSX: Steam Edition - Piper PA-32R-301 Saratoga SP Add-On,2015-04-21,355340
"['Action', 'Adventure', 'Indie']",Super Furball,2014-05-13,364770
['Strategy'],"Warhammer 40,000: Armageddon - Angels of Death",2015-04-21,353761
"['Casual', 'Simulation']",Rocksmith® 2014 – Fuel - “Hemorrhage (In My Hands)”,2015-04-21,342820
"['Adventure', 'Indie', 'Simulation']",Blue Rose Demo,2013-08-17,365630
"['Design &amp; Illustration', 'Utilities', 'Web Publishing']",Nimble Writer,2015-04-21,348200
"['Action', 'Adventure', 'Indie', 'Racing']",JumpJet Rex,2015-04-21,329460
"['Casual', 'Simulation']",Rocksmith® 2014 – Alt-Rock Song Pack,2015-04-21,342821
"['Adventure', 'Indie', 'RPG']",The Clans - Saga of the Twins,2015-04-21,342090
"['Adventure', 'Indie', 'RPG']",The Clans - Saga of the Twins - Deluxe Edition,2015-04-21,344200
"['Action', 'Adventure', 'Indie', 'Racing']",JumpJet Rex - Soundtrack,2015-04-21,364400
['Casual'],Elementary My Dear Majesty! Demo,2013-11-15,365490
['Simulation'],Airport Simulator 2015,2015-04-22,319780
['Simulation'],Train Simulator: BR Class 07 Loco Add-On,2015-04-22,277749
"['Action', 'Casual', 'Indie']",Unlimited Escape 2,2015-04-22,318560
"['Action', 'Adventure', 'Casual', 'Free to Play', 'RPG', 'Strategy']",Lord of the Dark Castle Demo,2015-04-25,358110
['Simulation'],BR Blue Class 07 Add-On Livery,2015-04-22,295191
"['Action', 'Casual']",Kalimba,2015-04-22,324140
"['Action', 'Casual']",Kalimba - The Dark Void - Coop,2015-04-22,346071
"['Action', 'Casual']",Kalimba - The Dark Void - Solo,2015-04-22,346070
"['Adventure', 'Indie', 'Strategy']",Parcel,2015-04-22,316080
"['Action', 'Indie']",Ghost in the Machine,2015-04-22,363220
"['Casual', 'Indie', 'Simulation']",Kitty Powers' Matchmaker,2015-04-22,285740
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",Deepworld,2015-04-22,340810
"['Action', 'Indie', 'RPG']",Will Fight for Food: Super Actual Sellout: Game of the Hour,2015-04-22,307210
['Action'],Unlock all Krypt Items,2015-04-22,347154
['Action'],Samurai Pack,2015-04-22,351556
"['Action', 'Adventure', 'Indie']",Environmental Station Alpha,2015-04-22,350070
"['Action', 'Adventure', 'Indie']",Environmental Station Alpha Demo,2015-04-22,350400
"['Action', 'Indie']",Quarries of Scred,2015-04-22,346770
"['Indie', 'Early Access']",House of Nightmares B-Movie Edition,2015-04-19,365290
"['Adventure', 'Indie', 'Simulation']",Blue Rose,2013-08-17,362660
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [Ju87G] Berta Hildebrand Pack,2015-03-06,355260
['Indie'],Everything is Black and White,2015-04-23,365430
"['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",Crest - an indirect god sim,2015-04-23,341710
"['Adventure', 'Casual']",Mind Snares: Alice's Journey,2015-04-23,363330
"['Action', 'Indie', 'RPG']",Crypt of the NecroDancer,2015-04-23,247080
"['Action', 'Indie', 'RPG']",Crypt of the NecroDancer Extended Soundtrack,2015-04-23,366080
"['Action', 'Simulation']",Fair Strike,2004-02-05,352120
"['Action', 'Adventure', 'Indie', 'RPG']",The Indie Mixtape,2015-04-23,352640
"['Action', 'Adventure', 'Indie']",The Way of the Pixelated Fist,2015-04-27,365340
"['Action', 'Adventure', 'Indie']",The Curse of Nordic Cove,2015-04-23,358000
"['Action', 'Casual', 'Indie']",Hypt,2015-04-23,360520
"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",World of Cinema - Directors Cut,2015-04-24,361520
"['Action', 'Casual', 'Indie']",The Lost Battalion: All Out Warfare,2015-04-23,364890
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Video Production']",Blender,2015-07-03,365670
"['RPG', 'Simulation', 'Strategy']",Dungeons 2,2015-04-24,262280
"['Indie', 'RPG']",Siralim,2015-04-24,362090
"['Action', 'Indie', 'Strategy']",Infested Planet - Trickster's Arsenal,2015-04-24,358020
"['Action', 'Casual', 'Indie']",Breakout Invaders,2015-04-24,366700
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker 2003,2015-04-24,362870
['Casual'],Let's Explore the Jungle (Junior Field Trips),1995-01-01,363070
['Casual'],Let's Explore the Farm (Junior Field Trips),1995-01-01,363060
['Casual'],Let's Explore the Airport (Junior Field Trips),1995-01-01,363050
"['Adventure', 'Indie']",DRAGON: A Game About a Dragon,2015-04-24,351150
"['Action', 'Indie', 'RPG']",The Weaponographist - Soundtrack,2015-04-29,359890
"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Nitro on-road tracks,2015-04-28,344090
"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Off-road tracks,2015-04-28,344070
"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Cars pack,2015-04-28,344060
"['Action', 'Adventure', 'RPG']",Ys VI: The Ark of Napishtim,2015-04-28,312540
"['Indie', 'Simulation', 'Strategy']",Influent DLC - Norsk [Learn Norwegian],2015-04-28,338370
"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",VRC PRO Deluxe Electric on-road tracks,2015-04-28,344080
"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok - “Thunderhorse”,2015-04-28,342822
"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok - “Awaken”,2015-04-28,342823
"['Casual', 'Free to Play']",Ultimate Tic-Tac-Toe,2015-04-28,360870
"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok Song Pack,2015-04-28,342825
"['Casual', 'Simulation']",Rocksmith® 2014 – Dethklok - “Go Into the Water”,2015-04-28,342824
"['Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",Boston Lockdown Campaign Book pdf,2015-04-28,324300
"['Simulation', 'Sports', 'Early Access']",Carp Fishing Simulator,2015-04-28,366290
"['Action', 'Adventure', 'Indie']",Bloodbath Kavkaz - Soundtrack,2015-04-28,354260
"['Indie', 'RPG', 'Strategy']",Battle Brothers - Fangshire Helm,2015-04-28,365382
"['Indie', 'RPG', 'Strategy']",Lilly and Sasha: Curse of the Immortals,2015-04-28,364270
['Simulation'],FSX: Steam Edition - Piper PA-34-200T Seneca II Add-On,2015-04-29,355341
"['Action', 'Adventure', 'Indie']",The Grave Digger,2013-05-31,345340
"['Casual', 'Indie']",Metamorphabet,2015-04-29,353280
"['Casual', 'Indie', 'RPG']",Remnants Of Isolation,2015-05-01,360010
"['Action', 'Indie']",Helena The 3rd,2015-05-01,367060
"['Indie', 'RPG']",Hollywood Visionary Demo,2015-05-01,365220
"['Action', 'Adventure', 'Indie']",Gremlin Invasion: Survivor,2015-05-01,349980
"['Action', 'Adventure', 'Indie', 'Simulation']",REVERSE SIDE: Official Soundtrack,2015-05-01,321380
"['Indie', 'RPG']",Hollywood Visionary,2015-05-01,365210
"['Action', 'Indie']",Screencheat - Deluxe Edition Upgrade,2015-05-01,326510
"['Action', 'Indie', 'Sports']",Robot Roller-Derby Disco Dodgeball Soundtrack,2015-05-01,367090
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Samurai Classics Music Resource Pack,2015-05-01,356230
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Tyler Warren RTP Redesign 1,2015-05-01,356231
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Valentine's Tile Pack,2015-05-01,357260
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Wild Steam Resource Pack,2015-05-01,357261
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Wild West Music Variety Pack,2015-05-01,357262
"['Casual', 'Simulation']",Rocksmith® 2014 – Blues Song Pack,2015-05-05,342831
['Action'],Blake Stone: Planet Strike,1994-10-28,358310
['Action'],Blake Stone: Aliens of Gold,1993-12-03,358190
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA,2015-05-05,323370
"['Action', 'Indie']",UfoPilot : Astro-Creeps Elite,2015-05-05,367660
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Starter Pack,2015-05-05,326621
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Accessorize Pack,2015-05-05,326624
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Explorer's Pack,2015-05-05,326622
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",TERA: Steam-Powered Pack,2015-05-05,326623
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",Apollo4x,2015-05-05,365420
['Adventure'],Grim Fandango Remastered - Soundtrack,2015-05-05,368190
"['Action', 'Casual']",Virus Jigglin' Fever,2014-05-26,363200
"['Adventure', 'Indie']",Karmaflow: The Rock Opera Videogame - Act I &amp; Act II,2015-05-06,317940
"['Adventure', 'Indie']",Karmaflow: The Rock Opera Videogame - Upgrade to Deluxe Edition,2015-04-30,368550
"['Adventure', 'Indie']",The Music Machine,2015-05-06,359040
['Indie'],Alter World Demo,2015-05-06,362630
"['Indie', 'Simulation']",This Starry Midnight We Make,2015-06-01,320090
"['Indie', 'Simulation']",Euro Truck Simulator 2 - Viking Legends,2015-05-06,347212
['Adventure'],Invisible Apartment Zero,2015-09-24,369120
"['Indie', 'Sports']",Vertiginous Golf,2014-03-07,272890
"['Action', 'Adventure', 'Simulation']",Star Trek™: Judgment Rites,2015-05-08,364800
"['Action', 'Adventure', 'Simulation']",Star Trek™: Starfleet Academy,2015-05-08,364810
['Simulation'],18 Wheels of Steel: Extreme Trucker 2,2011-01-06,362780
['Casual'],Word Wonders: The Tower of Babel,2015-05-08,362790
"['Casual', 'Indie']",The Reject Demon: Toko Chapter 0 — Prelude,2015-05-09,358770
"['Indie', 'Simulation', 'Strategy']",Terraform,2015-05-08,347790
"['Casual', 'Indie']",The Reject Soundtrack - Prelude,2015-05-08,369340
"['Adventure', 'Indie', 'Strategy']",Tiny Bridge: Ratventure,2015-05-08,360380
['Sports'],Virtual Pool 4,2015-05-11,336150
"['Action', 'Casual', 'Indie']",Inside My Radio,2015-05-11,357720
"['Action', 'Indie', 'Racing']",Action Henk,2015-05-11,285820
"['Action', 'Indie', 'Racing']",Action Henk Soundtrack,2015-05-11,368350
['Simulation'],Prison Tycoon Alcatraz,2015-05-11,354820
"['Adventure', 'Indie', 'Racing']",Rktcr,2015-05-12,346130
['Action'],Horror Pack,2015-05-12,354425
['Action'],Jason Voorhees,2015-05-12,347150
['Simulation'],FSX: Steam Edition - F-16 Fighting Falcon Add-On,2015-05-12,343953
"['Action', 'Adventure', 'Indie', 'RPG']",In Exilium - OST,2015-05-12,369350
"['Action', 'Adventure', 'Indie', 'RPG']",Windward,2015-05-12,326410
"['Indie', 'Strategy']",Interplanetary,2015-05-12,278910
"['Free to Play', 'Indie']",Jigoku Kisetsukan: Sense of the Seasons,2015-05-12,368950
"['Action', 'Indie']",TowerFall Dark World Expansion,2015-05-12,337840
"['Adventure', 'Casual', 'Indie', 'RPG']",Official Guide - Moonchild,2015-05-13,366710
"['Action', 'Indie']",Pavel Quest,2015-05-13,366460
"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",The Magic Circle Original Soundtrack,2015-05-13,368910
"['Action', 'Adventure', 'Indie']",Axiom Verge Original Soundtrack,2015-05-14,368920
"['Adventure', 'Casual', 'Free to Play', 'Indie', 'RPG', 'Simulation', 'Strategy']",Clicker Heroes,2015-05-13,363970
"['Action', 'Indie']",Pavel Quest Demo,2015-05-13,368440
"['Adventure', 'Indie']",Treeker: The Lost Glasses,2015-05-13,369640
"['Indie', 'Strategy']",Galactic Civilizations III,2015-05-14,226860
"['Adventure', 'Indie']",Discouraged Workers,2015-06-25,371120
['Simulation'],Trainz: A New Era,2015-05-14,315660
"['Action', 'Indie']",Flem - Soundtrack,2015-05-15,369430
"['Adventure', 'Casual', 'Indie']",Green Moon,2015-05-15,359260
"['Action', 'Indie', 'Simulation']",Luna's Wandering Stars,2015-05-15,330660
"['Action', 'Indie', 'Simulation']",Downpour,2015-05-14,371400
"['Adventure', 'Indie', 'RPG']",Alum,2015-05-15,338420
['RPG'],Advent,2015-05-15,371370
"['Casual', 'Indie', 'Simulation', 'Strategy']",Age of Castles: Warlords,2015-05-15,371710
"['Action', 'Adventure', 'Indie']",BLACKHOLE: Testing Laboratory,2015-05-18,322700
"['Action', 'Adventure', 'Indie']",BLACKHOLE: Complete Edition Upgrade,2015-05-18,323650
"['Action', 'Casual', 'Indie']",Chicken Invaders 4 - Easter Edition,2015-05-18,370401
"['Action', 'Free to Play', 'Strategy']",Europe at War,2011-10-11,342370
"['Adventure', 'Indie', 'RPG']",Dustbowl,2015-05-18,367110
['Indie'],Life Of Pixel - Soundtrack,2015-05-19,369410
"['Action', 'Indie', 'Early Access']",H-Hour: World's Elite,2015-05-19,293220
"['Casual', 'Simulation']",Rocksmith® 2014 – Slayer - “Angel of Death”,2015-05-19,342837
"['Casual', 'Simulation']",Rocksmith® 2014 – Slayer - “South of Heaven”,2015-05-19,342839
"['Casual', 'Simulation']",Rocksmith® 2014 – Slayer - “Seasons in the Abyss”,2015-05-19,342838
"['Casual', 'Simulation']",Rocksmith® 2014 – Slayer Song Pack,2015-05-19,342841
"['Action', 'Adventure']",GameGuru - Buildings Pack,2015-05-19,365520
"['Casual', 'Simulation']",Rocksmith® 2014 – Slayer - “Dead Skin Mask”,2015-05-19,342840
"['Casual', 'Simulation']",Rocksmith® 2014 – Slayer - “Raining Blood”,2015-05-19,342836
"['Action', 'Indie']",NEON STRUCT Demo,2015-05-20,368320
"['Action', 'Indie']",NEON STRUCT,2015-05-20,310740
"['Action', 'Indie']",NEON STRUCT Soundtrack &amp; Artbook,2015-05-20,341790
"['Action', 'Indie', 'RPG']",Gran Vitreous,2015-05-20,346340
['Action'],Spaceman Sparkles 2,2015-05-20,365860
"['Adventure', 'Casual', 'Indie']",Always The Same Blue Sky...,2015-05-21,363410
"['Action', 'Indie']",Porcunipine,2015-05-21,352620
"['Action', 'Indie']",Space Robot Samurai Zombie Slayer,2015-05-21,364100
"['Action', 'Adventure', 'Indie', 'Early Access']",Courier of the Crypts,2015-05-21,362940
"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",Teddy Terror,2015-05-21,366060
['Simulation'],Train Simulator: Soldier Summit Route Add-On,2015-05-21,277775
"['Action', 'Indie']",Blockstorm,2015-05-21,263060
"['Action', 'Indie', 'Strategy', 'Early Access']",OBEY,2015-05-21,346970
"['Casual', 'Indie']",True Bliss,2015-05-22,361620
"['Action', 'Racing']",Janky Tanks Demo,2015-05-22,371070
"['Action', 'Free to Play', 'RPG', 'Strategy']",Strife®,2015-05-22,339280
"['Action', 'Adventure', 'Indie', 'RPG']",The Incredible Adventures of Van Helsing III,2015-05-22,359900
"['Adventure', 'Indie', 'Strategy']",Wyrmsun,2015-05-22,370070
"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",60 Seconds!,2015-05-25,368360
['Racing'],CHARIOT WARS,2015-05-25,365460
['Action'],The Evil Within: The Executioner,2015-05-25,359930
"['Indie', 'Racing', 'Simulation', 'Sports']",Teddy Floppy Ear - The Race,2015-05-22,371420
"['Adventure', 'Casual', 'Indie']",Grail to the Thief,2014-09-10,373140
"['Indie', 'RPG', 'Strategy']",Lilly and Sasha: Nexus of Souls,2015-05-25,370040
"['Action', 'Adventure', 'RPG']",Heroes of Loot,2015-05-25,359280
"['Action', 'Adventure', 'Indie']",A Bastard's Tale,2015-05-26,371550
"['Casual', 'Indie', 'Early Access']",Man Alive,2015-05-25,339560
"['Casual', 'Simulation']",Rocksmith® 2014 – Bill Withers - “Lovely Day”,2015-05-26,342844
"['Casual', 'Simulation']",Rocksmith® 2014 – Love Singles Song Pack,2015-05-26,342845
"['Action', 'Adventure', 'Indie']",BADLAND: Game of the Year Edition,2015-05-26,269670
"['Action', 'Adventure', 'Casual', 'RPG']",AKIBA'S TRIP: Undead ＆ Undressed,2015-05-26,333980
"['Action', 'Adventure', 'Indie']",BADLAND: Game of the Year Edition - Digital Art Booklet &amp; Ambient Soundtrack,2015-05-26,367210
"['Action', 'Indie']",Crimzon Clover WORLD IGNITION - Superplay Strategy Guide,2015-05-26,326310
"['Action', 'Indie']",Crimzon Clover WORLD IGNITION - Arcade Poster Pack,2015-05-26,373090
"['Action', 'Indie']",Crimzon Clover WORLD IGNITION - Arranged Sound Track,2015-05-26,358800
"['Action', 'Indie', 'Simulation']",Orbital Gear Soundtrack,2015-05-27,358880
"['Action', 'Indie']",Vortex Attack: ボルテックスアタック,2015-05-27,357890
"['Adventure', 'Casual', 'Indie']",Rooms: The Unsolvable Puzzle - Original Soundtrack,2015-05-27,374750
"['Indie', 'Simulation']",Carnivores: Dinosaur Hunter Reborn,2015-05-27,293520
"['Adventure', 'Indie']",Rituals,2015-05-27,359190
"['Adventure', 'Casual', 'Indie', 'Simulation']",East Tower - Takashi,2012-11-27,356540
"['Adventure', 'Indie']",Ossuary,2013-11-27,363500
"['Casual', 'Indie', 'Strategy']",Hills Of Glory 3D,2015-05-28,317920
"['Indie', 'Simulation']",0RBITALIS,2015-05-28,278440
"['Adventure', 'Indie']",Homesick,2015-05-28,244910
"['Action', 'Indie']",Flame Over,2015-05-28,345080
"['Action', 'Strategy', 'Early Access']",Servo,2015-05-28,305510
"['Casual', 'Indie', 'Strategy']",Sleep Attack,2015-05-28,366210
"['Adventure', 'Indie']",The Detail Episode 2 - From The Ashes,2015-05-28,358120
"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Espionage,2015-05-28,284441
"['Indie', 'Simulation']",Lunch Truck Tycoon,2015-05-29,375180
['Action'],Kung Fury: Street Rage,2015-05-28,373180
"['Casual', 'Simulation', 'Sports', 'Strategy']",Football Mogul 2014,2013-09-04,371850
"['Action', 'Indie']",Toy Wars Invasion,2015-05-28,346490
"['Casual', 'Free to Play']",Koi-Koi Japan : Koi-Koi Enjoy Pack,2015-05-27,372440
['Action'],BLADESTORM: Nightmare,2015-05-28,350310
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [J7W1] Berta Hildebrand Pack,2015-05-26,369503
